新聞,#genre#
TVBS新聞,https://aka25p.akamaized.net/live/TVBSN/playlist.m3u8#https://www.youtube.com/watch?v=m_dhMSvUCIc
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
三立新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY#https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA#https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
年代新聞,https://z02.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8
東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
東森新聞,https://aka25p.akamaized.net/live/EBCNews/playlist.m3u8
非凡新聞,https://aka03p.akamaized.net/litv/fet001.smil/playlist.m3u8
壹新聞,https://z02.ubtvfans.com/live/rx3/494/34a10e399d9b6f1cbfc5de4950430a02/index.m3u8
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇財經,http://4gtv.mumi.rip:9877/281/litv-longturn23/index.m3u8#https://www.youtube.com/watch?v=WTRQiVWK1jY
寰宇新聞,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8#https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣,http://4gtv.mumi.rip:9877/280/litv-longturn15/index.m3u8#https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

體育,#genre#
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts#http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130#https://cloud.yumixiu768.com/tmp/123.m3u8
博斯高球,http://4gtv.mumi.rip:9877/48/litv-longturn05/index.m3u8
博斯高球2,http://4gtv.mumi.rip:9877/298/litv-longturn06/index.m3u8
博斯無限,http://4gtv.mumi.rip:9877/51/litv-longturn10/index.m3u8
博斯運動1,http://4gtv.mumi.rip:9877/50/litv-longturn07/index.m3u8
博斯運動2,http://4gtv.mumi.rip:9877/299/litv-longturn08/index.m3u8
博斯網球,http://4gtv.mumi.rip:9877/52/litv-longturn09/index.m3u8
博斯魅力,http://4gtv.mumi.rip:9877/300/litv-longturn04/index.m3u8
智林體育,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
GINX Esports TV,http://4gtv.mumi.rip:9877/179/4gtv-4gtv053/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
車迷,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
時尚運動X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8

闔家,#genre#
民視,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8#https://z02.ubtvfans.com/live/rx1/2805/102008c80263e9f1c2bb3a507521fcf0/index.m3u8
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
中視,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8#https://z02.ubtvfans.com/live/rx3/1041/81c6691f6fb1e56af0e5514d863aa4bc/index.m3u8#https://z02.ubtvfans.com/live/rx1/333/4602573c2402ea49024f1cf2298fed4c/index.m3u8#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8
華視,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8#https://z02.ubtvfans.com/live/rx1/32/4a8ce7de4c89b0973b2ec986c911be1d/index.m3u8#https://z02.ubtvfans.com/live/rx3/2282/bcc847bd9d42841c571dc55050071613/index.m3u8#http://37.27.111.214:8080/live/8/hls.m3u8
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視台語,https://www.youtube.com/watch?v=6KlRR_DGhmI
公視3,https://z02.ubtvfans.com/live/rx1/1340/dcc7dbc7db74ed0b2c8cf08eff7c520f/index.m3u8
原住民電視,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8#https://streamipcf2.akamaized.net/live/_definst_/smil:live.smil/playlist.m3u8?referer=https://ipcf.ginnet.cloud
客家電視,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8#https://z02.ubtvfans.com/live/rx3/76/fa5b120431ea76968b2a7363017a2025/index.m3u8
人間衛視,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8?referer=https://go.hoptv.tw
大愛電視,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8#https://www.youtube.com/watch?v=oV_i3Hsl_zg#https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8#https://www.youtube.com/watch?v=DTNkEm6jaqQ#https://pulltv2.wanfudaluye.com/live/tv2.m3u8

綜合,#genre#
MOMOTV,https://news2strm.myvideo.net.tw/bpk-tv/MOMOTV_OTT/HLS/index.m3u8
Nice TV 靖天歡樂,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8#https://z02.ubtvfans.com/live/rx1/51/c1fefa044de5d3d4efa196bd6dbf272d/index.m3u8
ROCK Entertainment,http://4gtv.mumi.rip:9877/275/4gtv-live080/index.m3u8
Smart知識,http://4gtv.mumi.rip:9877/297/litv-longturn19/index.m3u8
TechStorm,http://4gtv.mumi.rip:9877/181/4gtv-live109/index.m3u8
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS精采,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/index.m3u8
TVBS綜藝,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
TVBS歡樂,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
tvN,https://news2strm.myvideo.net.tw/bpk-tv/tvN/HLS/index.m3u8
八大精彩,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
八大綜藝,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
三立綜合,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8#https://z02.ubtvfans.com/live/rx1/2815/af61185ec308b1e29fa3e08203558e15/index.m3u8#https://z02.ubtvfans.com/live/rx1/315/8960776817856d56ff0c2c66a3b54cd3/index.m3u8#https://histar.zapi.us.kg/?id=settv-zonghe#https://histar.zapi.us.kg/?id=settv-zonghe
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
中視菁采,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8#https://z02.ubtvfans.com/live/rx1/74/d5f759bebfdb3c8726a5d7b788512f63/index.m3u8
中視經典,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8#https://z02.ubtvfans.com/live/rx2/185/94060233eb32d5a55eb8658fe1f3f0e2/index.m3u8
民視台灣,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8#https://z02.ubtvfans.com/live/rx1/36/5c8794bb35c77bc62b0f2cf402294053/index.m3u8#http://37.27.111.214:8080/live/5/hls.m3u8#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8#https://histar.zapi.us.kg/?id=ftv-tw
民視第一,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8#http://37.27.111.214:8080/live/4/hls.m3u8#https://histar.zapi.us.kg/?id=ftv-one
民視綜藝,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
東森綜合,https://epg.pw/stream/d8efe6bedc4a8852aafaf7f5e2c0f72096e12f314da5ce617922dd6802352486.m3u8#
金光布袋戲,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
愛爾達娛樂,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
新唐人亞太,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8#https://www.youtube.com/watch?v=WIhgU_mc05A#http://cnhls.ntdtv.com/cn/live400/playlist.m3u8
靖天日本,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8#https://z02.ubtvfans.com/live/rx1/108/30128c2cf29a96e7265023b67dacce72/index.m3u8
靖天育樂,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8#https://z02.ubtvfans.com/live/rx1/1029/5649a5194016999565cf8502a498f0d6/index.m3u8#https://histar.zapi.us.kg/?id=jtyl
靖天資訊,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8#https://z02.ubtvfans.com/live/rx2/49/cd7e36a6d9c6bcf592b70b87b37f05be/index.m3u8#https://histar.zapi.us.kg/?id=jtzx
靖天綜合,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8#https://z02.ubtvfans.com/live/rx1/308/627a8486708e9b56975ce7a3ce565780/index.m3u8#https://histar.zapi.us.kg/?id=jtzh
緯來精采,http://61.221.215.25:8800/hls/48/index.m3u8
霹靂台灣,https://z02.ubtvfans.com/live/rx1/1339/dc0e1c8cbd8e6a408cff222ea4bd4750/index.m3u8
霹靂布袋戲,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8

知識,#genre#
CI 罪案偵查,http://4gtv.mumi.rip:9877/215/4gtv-live027/index.m3u8
Global Trekker,http://4gtv.mumi.rip:9877/252/4gtv-live112/index.m3u8
Globetrotter 環遊旅行家,http://4gtv.mumi.rip:9877/288/4gtv-4gtv016/index.m3u8
History 歷史頻道,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
KLT-靖天國際,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8#https://z02.ubtvfans.com/live/rx1/345/6825b92840880152583b41b42f9370e3/index.m3u8
Lifetime,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
LOVE NATURE,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
LUXE TV,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
PET CLUB TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
rollor滾動力,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
TV5MONDE STYLE HD 生活時尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
民視旅遊,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
