新聞,#genre#
TVBS 新聞,https://aka25p.akamaized.net/live/TVBSN/playlist.m3u8#https://tv.iill.top/litv/4gtv-4gtv072#https://www.youtube.com/watch?v=m_dhMSvUCIc#http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
三立 iNEWS,https://tv.iill.top/4gtv/229#https://www.youtube.com/watch?v=pF507BLtbqU#http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
三立新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051#https://www.youtube.com/watch?v=xL0ch83RAK8
台視財經,https://tv.iill.top/litv/4gtv-4gtv056
民視新聞,https://tv.iill.top/litv/litv-ftv13#https://www.youtube.com/watch?v=ylYJSBUgaMA#http://4gtv.mumi.rip:9877/257/4gtv-live413/index.m3u8#http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
東森新聞,https://aka25p.akamaized.net/live/EBCNews/playlist.m3u8#https://tv.iill.top/litv/4gtv-4gtv152#https://www.youtube.com/watch?v=V1p33hqPrUk#http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153#https://www.youtube.com/watch?v=WHEPzbFA3hw#http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
非凡新聞,https://aka03p.akamaized.net/litv/fet001.smil/playlist.m3u8#https://tv.iill.top/litv/4gtv-4gtv010
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052#https://www.youtube.com/watch?v=wM0g8EoUZ_E#http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8#http://4gtv.mumi.rip:9877/256/4gtv-live452/index.m3u8
寰宇新聞,https://tv.iill.top/litv/litv-longturn14#https://www.youtube.com/watch?v=6IquAgfvYmc#http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8#http://4gtv.mumi.rip:9877/262/4gtv-live408/index.m3u8
寰宇新聞台灣,https://tv.iill.top/litv/litv-longturn15#https://www.youtube.com/watch?v=w87VGpgd90U#http://4gtv.mumi.rip:9877/280/litv-longturn15/index.m3u8
寰宇財經,https://tv.iill.top/litv/litv-longturn23#http://4gtv.mumi.rip:9877/281/litv-longturn23/index.m3u8#https://www.youtube.com/watch?v=WTRQiVWK1jY
鏡新聞,https://tv.iill.top/litv/4gtv-4gtv075#https://www.youtube.com/watch?v=5n0y6b0Q25o#http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
國會頻道1,https://tv.iill.top/litv/4gtv-4gtv084#http://4gtv.mumi.rip:9877/170/4gtv-4gtv084/index.m3u8
國會頻道2,https://tv.iill.top/litv/4gtv-4gtv085#http://4gtv.mumi.rip:9877/171/4gtv-4gtv085/index.m3u8
Bloomberg,https://tv.iill.top/4gtv/283#http://4gtv.mumi.rip:9877/283/4gtv-live059/index.m3u8
DW 德國之聲,https://tv.iill.top/4gtv/226#http://4gtv.mumi.rip:9877/226/4gtv-live071/index.m3u8
CNBC Asia,https://tv.iill.top/4gtv/235#http://4gtv.mumi.rip:9877/235/4gtv-live130/index.m3u8
VOA 美國之音,https://tv.iill.top/litv/litv-ftv03#http://4gtv.mumi.rip:9877/86/litv-ftv03/index.m3u8
半島國際新聞,https://tv.iill.top/litv/litv-ftv10#http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8

體育,#genre#
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
DAZN 1,rtmp://f13h.mine.nu/sat/tv731
DAZN 2,rtmp://f13h.mine.nu/sat/tv741
博斯魅力,https://tv.iill.top/litv/litv-longturn04#http://4gtv.mumi.rip:9877/300/litv-longturn04/index.m3u8
