新聞,#genre#
TVBS 新聞,https://aka25p.akamaized.net/live/TVBSN/playlist.m3u8#https://tv.iill.top/litv/4gtv-4gtv072
三立 iNEWS,https://tv.iill.top/4gtv/229
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
台視財經,https://tv.iill.top/litv/4gtv-4gtv056
民視新聞,https://tv.iill.top/litv/litv-ftv13
東森新聞,https://aka25p.akamaized.net/live/EBCNews/playlist.m3u8#https://tv.iill.top/litv/4gtv-4gtv152
東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153
非凡新聞,https://aka03p.akamaized.net/litv/fet001.smil/playlist.m3u8#https://tv.iill.top/litv/4gtv-4gtv010
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052
寰宇新聞,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台灣,https://tv.iill.top/litv/litv-longturn15
寰宇財經,https://tv.iill.top/litv/litv-longturn23
鏡新聞,https://tv.iill.top/litv/4gtv-4gtv075
國會頻道1,https://tv.iill.top/litv/4gtv-4gtv084
國會頻道2,https://tv.iill.top/litv/4gtv-4gtv085
Bloomberg,https://tv.iill.top/4gtv/283
DW 德國之聲,https://tv.iill.top/4gtv/226
CNBC Asia,https://tv.iill.top/4gtv/235
VOA 美國之音,https://tv.iill.top/litv/litv-ftv03
半島國際新聞,https://tv.iill.top/litv/litv-ftv10

體育,#genre#
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
DAZN 1,rtmp://f13h.mine.nu/sat/tv731
DAZN 2,rtmp://f13h.mine.nu/sat/tv741
博斯魅力,https://tv.iill.top/litv/litv-longturn04
博斯高球1,https://tv.iill.top/litv/litv-longturn05
博斯高球2,https://tv.iill.top/litv/litv-longturn06
博斯運動1,https://tv.iill.top/litv/litv-longturn07
博斯運動2,https://tv.iill.top/litv/litv-longturn08
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯無限,https://tv.iill.top/litv/litv-longturn10
博斯無限2,https://tv.iill.top/litv/litv-longturn13
時尚運動X,https://tv.iill.top/4gtv/277
GINX Esports TV,https://tv.iill.top/litv/4gtv-4gtv053
TRACE Sport Stars,https://tv.iill.top/litv/4gtv-4gtv077
智林體育,https://tv.iill.top/litv/4gtv-4gtv101
車迷,https://tv.iill.top/4gtv/160

闔家,#genre#
民視,https://tv.iill.top/litv/4gtv-4gtv002
台視,https://tv.iill.top/litv/4gtv-4gtv066
中視,https://tv.iill.top/litv/4gtv-4gtv040
華視,https://tv.iill.top/litv/4gtv-4gtv041
原住民電視,https://tv.iill.top/4gtv/273
客家電視,https://tv.iill.top/litv/4gtv-4gtv043
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8?referer=https://go.hoptv.tw#https://tv.iill.top/4gtv/210
大愛1,https://tv.iill.top/4gtv/209
大愛2,https://tv.iill.top/4gtv/230
綜合,#genre#
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001
